30,VM-SBICRD,468348 is the OTP for trxn of INR 1300.00 at PayTm Mobile Solutions Pv with your SBI Card ending 3636. OTP is valid for 10 mins only. Pls do not share with anyone.,2016-06-14 03:17:04+00
30,AZ-AIRCCM,Congratulations! Rs.80 Smartbyte pack with 200MB  has been activated on your Airtel Mobile. This is a one time purchase valid for this bill cycle only.,2016-06-13 19:10:31+00
30,VM-VFCARE,Hi! Your Vodafone bill of Rs. 693.57 was due on 12-06-2016.Pay now & manage your account on the go with MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid,2016-06-13 12:24:48+00
30,VM-DCBANK,"Dear customer, pleased to inform you of Aadhaar Card Camp at DCB Bank Mira Road branch on 14-June-2016 from 10.30am to 5pm. For Details call69405001/02.",2016-06-13 11:59:53+00
30,DM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 500000.00 on 13/06/2016 at 17:17:54.Available balance is Rs. 1506337.38: GREATER BANK 00023,2016-06-13 11:48:17+00
30,VM-VFCARE,Hi!You have exhausted your internet pack on 919167671414.You will be charged 4p/10kb till your Capping limit of 750Rs. To SAVE dial*111*5*5# and buy a Booster.,2016-06-13 11:02:27+00
30,AM-AIRDTV,"Just a missed call on 08130081300 from your registered mobile can give you all your airtel digitalTV account details. So, save 08130081300 on your phone now!",2016-06-13 06:54:33+00
30,VM-SBICRD,Estmt dated 11/06/2016 has been sent on your email id anjanimotors@yahoo.com. Total amt due of Rs 18581 or Min Amt of Rs 18581 is payable by 01/07/2016. SMS ENRS to 56767 if not received within 24-48 hrs -SBI Card. Click here https://Bitly.com/Payeasy  to pay your SBI Card Bill in simple steps.,2016-06-13 03:44:14+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 13 Jun 2016 9:12:51",2016-06-13 03:44:00+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 12-JUN-16 EOD is INR 42,569.05 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-13 03:23:54+00
30,VM-VFCARE,Hi! You have used 819.20 MB and reached 80% of the internet pack on your number 919167671414.  Dial *111*5*1#  to check your usage.,2016-06-12 18:28:53+00
30,VM-VFCARE,"Hi! Your Vodafone mobile bill of Rs. 693.57 is due on 12-06-2016.To pay now & manage your account on the go,download MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid",2016-06-12 03:50:53+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 450.65, Avail Bal INR 450.65 as of 12 Jun 2016 07:30:28 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-06-12 02:05:22+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 12 Jun 2016 07:30:28 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-06-12 02:05:17+00
30,VM-RAYMND,Redeem your current Premium Circle points before 30th Nov 2016 at any store in the Raymond Rewards program. Check points and stores at www.raymondrewards.com. User ID 10 digit Mobile Number. Password F60080D5.,2016-06-11 16:45:55+00
30,VM-RAYMND,"Premium Circle is now Raymond Rewards! Welcome to our top tier Signature. Visit www.raymondrewards.com to know more and confirm your registration. If you do not wish to receive updates, SMS NOMSG to 575758.",2016-06-11 15:45:24+00
30,VM-AMAZON,"Paid: Amazon Seller Services Pvt Ltd.
Receipt: http://eze.cc/r/o/F7ZNVbOC
INR1,105.00
11/06/2016 17:44:45
Card:*2246
Auth:R08370
RRN:000000000053
Inv:35",2016-06-11 12:15:34+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 11 Jun 2016 9:34:08",2016-06-11 04:04:18+00
30,DM-RBLCRD,A charge of Rs. 294.39 has been initiated on your RBL Credit Card ending with 0652 at MC DONALDS on 10/06/16 at 06:04 PM IST. Your available limit is Rs. 72374.26.,2016-06-10 16:43:42+00
30,VM-BMSHOW,Your MyWallet statement for the month of May has been sent to your registered email id.,2016-06-10 15:17:46+00
30,DM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 500000.00 on 15/06/2016 at 13:41:26.Available balance is Rs. 1006216.98: GREATER BANK 00023,2016-06-15 08:11:54+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 15 Jun 2016 9:34:00",2016-06-15 04:04:11+00
30,VM-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,756.39 as on 14-06-2016 21:14:31",2016-06-14 15:45:23+00
30,DM-GBCBBN,"DEAR CUSTOMER,YOUR TERM LOAN A/C NO ****7342, INSTALLMENT IS DUE ON 21/06/2016. PLEASE REPAY YOUR TERM LOAN INSTALLMENT BEFORE DUE DATE TO AVOID PENALTY.PL IGNORE MESSAGE  IF ALREADY PAID -  GREATER BANK",2016-06-14 13:08:56+00
30,VM-KOTAKB,"Dear Customer, if you get a SMS or call to convert your Credit Card reward points, don't respond. Report it to our Customer Care no 18602662666. Remember, Kotak Bank will never ask for such requests.",2016-06-14 10:05:43+00
30,VM-HDFCBK,"Rs.500.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-06-14:11:47:00 at PayTm Mobile Solutions.Avl bal - Rs.28597.38, curr o/s - Rs.165402.62",2016-06-14 06:17:15+00
30,VM-HDFCBK,OTP is 012284 for the txn of INR 500.00 at PayTm Mobile Solutions Pv on your card ending 4038. Valid till 11:49:39. Do not share the OTP with anyone for security reasons,2016-06-14 06:16:43+00
30,VM-IPAYTM,You have made a payment of Rs. 2150.00 at Unique Filling Point for Order Id QR1465880527668. Contact paytm.com/care for any issues.,2016-06-14 05:02:21+00
30,VM-HDFCBK,"Rs.2150.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-06-14:10:31:49 at PayTm Mobile Solutions.Avl bal - Rs.29097.00, curr o/s - Rs.164903.00",2016-06-14 05:01:59+00
30,VM-HDFCBK,OTP is 678282 for the txn of INR 2150.00 at PayTm Mobile Solutions Pv on your card ending 4038. Valid till 10:34:28. Do not share the OTP with anyone for security reasons,2016-06-14 05:01:30+00
30,VM-VFCARE,Hello! We have credited Payment of Rs. 700.0 to your Vodafone mobile phone 9167671414. Your outstanding as on 2016-06-14 Rs. -6.43. Thank You.,2016-06-14 04:53:07+00
30,VM-HDFCBK,"INR 39,888.00 deposited to A/c No XX0044 towards VENPYMT-PV-160176953-BILL NO.MAY-16/AL Val 08-JUN-16. Clr Bal is INR 42,787.55 subject to clearing.",2016-06-08 12:11:12+00
30,DM-BMSHOW,Congratulations! Here is your 16 digit Winpin code- 7105656510664632. Use it on the BookMyShow Mobile App(BookMyShow.com) to avail the offer. T&C apply.,2016-06-08 11:20:39+00
30,VM-GBCBNK,Greater Bank Gold Loan / OD offers Highest Loan amount of Rs. 2050/- per gram. For more details pl contact nearest branch or 8692050008 / 9,2016-06-08 06:08:11+00
30,VM-VFCARE,Hi! Your Vodafone bill for Rs. 693.57 is due on 12-06-2016. Please ignore if paid. Pay via m-pesa to enjoy 5% cashback of upto Rs.50 for 3 months. Dial*400#.,2016-06-08 05:53:24+00
30,VM-DCBANK,"Dear customer, pleased to inform you of Aadhaar Card Camp at DCB Bank Mira Road branch on 8-June-2016 from 10.30am to 5pm. For Details call69405001/02.",2016-06-08 04:13:22+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 8 Jun 2016 9:10:52",2016-06-08 03:43:03+00
30,VM-SBICRD,OTP for your SBI Card no. XX3636 to apply for new card is 441466. This OTP is valid for one trxn. or 30 mins only. Do not share it with anyone.,2016-06-07 14:38:47+00
30,DM-RBLCRD,A charge of Rs. 4586.00 has been initiated on your RBL Credit Card ending with 0652 at IRCTC on 07/06/16 at 07:39 PM IST. Your available limit is Rs. 72858.51.,2016-06-07 14:10:35+00
30,VM-RBLBNK,431004 is the OTP for transaction of Rs. 4586.00 at IRCTC on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-07 14:09:22+00
30,DM-RBLCRD,A charge of Rs. 4586.00 has been initiated on your RBL Credit Card ending with 0652 at IRCTC on 07/06/16 at 07:27 PM IST. Your available limit is Rs. 77444.51.,2016-06-07 13:58:18+00
30,VM-RBLBNK,762362 is the OTP for transaction of Rs. 4586.00 at IRCTC on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-07 13:57:23+00
30,DM-RBLCRD,"Your transaction at DMART MIRA ROAD of Rs 10222.00 on RBL Credit Card ending with 0652 qualifies for EMI conversion for 3,6,12 months. To book SMS 'EMI' to 5607011 from your registered mobile number only. T& C Apply",2016-06-07 11:05:20+00
30,MD-DOMINO,Remember Dominos whenever U eat out this Month; Get 50% OFF on Regular Pizza. Dine In/Order @ 68886888/ @dominos.co.in Cpn: CRMCC56CF6CB Valid till 30 Jun T&C,2016-06-07 07:04:11+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 7 Jun 2016 9:34:55",2016-06-07 04:05:15+00
30,VM-VFCARE,"Hello! Pay your Vodafone bill from any bank through NEFT. Simply complete the one time registration with Beneficiary Name - Vodafone India Ltd, Bank Name - Citibank NA, Bank Account No. - VODM<Your 10 digit Mobile number>No space, Branch IFSC Code - CITI0100000.",2016-06-06 12:54:15+00
30,DM-RBLCRD,"Dear Cardmember, please do not share confidential details like card expiry date, CVV or OTP with anyone. RBL Bank executives will never ask for these details.",2016-06-06 10:33:49+00
30,DM-RBLCRD,"Dear Cardmember, please do not share confidential details like card expiry date, CVV or OTP with anyone. RBL Bank executives will never ask for these details.",2016-06-06 09:37:22+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 20030.00 on 06/06/2016 at 14:25:29.Available balance is Rs. 6637.38: GREATER BANK 00023,2016-06-06 08:56:00+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 6 Jun 2016 9:34:34",2016-06-06 04:04:51+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 05-JUN-16 EOD is INR 2,899.55 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-06 03:31:09+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 05-JUN-16 EOD is INR 2,899.55 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-06 03:13:36+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 2,899.55. Check A/c for current bal.",2016-06-06 03:08:39+00
30,VM-HDFCBK,"Rs.1000.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-06-10:17:18:10 at NATIONAL FUEL CENTRE.Avl bal - Rs.31247.00, curr o/s - Rs.162753.00",2016-06-10 15:00:49+00
30,VM-SBICRD,Transaction of Rs.680.00 made on SBI Credit Card XX4620 at FUTURE LIFESTYLE FASHI on 10 Jun 16 .,2016-06-10 15:00:40+00
30,DM-DIVINE,"welcome Rain with showers of offer .Avail 35% on all basic services & 40 % on all Facial , color & treatment.Valid till 13th June  call-8422947567 Divine Salon",2016-06-10 08:18:54+00
30,VM-VFCARE,"Dear Customer, effective 1st June 2016 an additional Krishi Kalyan Cess of 0.5% will be applicable, the new Service Tax rate will be 15%.",2016-06-10 05:53:26+00
30,VM-SBICRD,"Download the updated SBI Card Mobile App and book Balance Transfer on EMI, Flexipay, Encash & Easy Money on the go. Click to download now: bit.ly/SBICard-App",2016-06-10 04:43:42+00
30,IM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 10 Jun 2016 9:34:51",2016-06-10 04:11:52+00
30,IM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 10 Jun 2016 9:34:51",2016-06-10 04:06:45+00
30,VM-HDFCBK,"Dear Customer, E-stmt for HDFCBank CreditCard ending 4038 will be sent to your email id. Min Due Rs 20343.26 .Total Due Rs 97604.61. Pymt Due on 28/JUN/2016. Kindly login to Netbanking for more information",2016-06-09 06:10:16+00
30,VM-VDFONE,"Welcome to Vodafone Gujarat. To avail Incoming Free offers, dial *121*121# . Call 199 for customer care.",2016-06-09 04:11:52+00
30,VM-VDFONE,NO EXTRA Roaming charges for Internet across India. Standard home rates apply on Vodafone SuperNet 2G&3G usage. Dial *121# to know your best Data pack offers.,2016-06-09 04:11:06+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 08-JUN-16 EOD is INR 42,787.55 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-09 04:01:45+00
30,DM-RBLCRD,A charge of Rs. 855.00 has been initiated on your RBL Credit Card ending with 0652 at ASMITA SUPERMARKET on 05/06/16 at 08:39 PM IST. Your available limit is Rs. 82030.51.,2016-06-05 15:10:09+00
30,VM-KOTAKB,Transaction of Rs 2956 has been made on Kotak credit card xx8432 on 05-Jun at FEMINA. Available credit limit is 17114.94.,2016-06-05 12:29:49+00
30,DM-DIVINE,"Welcome Rain with Shower of Combo Offer, for more details call 8422947567, offer valid for today only. 
Regards,
Divine Salon",2016-06-05 12:00:24+00
30,VM-HDFCGI,Thank You. We are in receipt of your payment amount Rs.10000 towards your Quick Pay PID 1006646922.  Your reference no is QP160678871.,2016-06-05 09:13:03+00
30,VM-HDFCBK,"An amount of Rs.10,000.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-06-05 09:12:57+00
30,VM-HDFCGI,Thank You. Please note your Quick Pay Portal reference no QP160678871 for future reference. Kindly proceed for payment.,2016-06-05 09:11:51+00
30,DM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 04-JUN-16 EOD is INR 12,899.55 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-05 06:50:26+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 5 Jun 2016 07:29:35 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-06-05 02:04:46+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 450.65, Avail Bal INR 450.65 as of 5 Jun 2016 07:29:35 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-06-05 02:04:39+00
30,DM-RBLCRD,A charge of Rs. 10222.00 has been initiated on your RBL Credit Card ending with 0652 at DMART Mira Road on 04/06/16 at 05:49 PM IST. Your available limit is Rs. 82885.51.,2016-06-04 12:20:24+00
30,DM-RBLCRD,Hello! Your monthly Pizza Hut e-Gift Card on your Fun+ Credit Card is here. Use e-Gift Card 1020028150205792 at Pizza Hut outlets to save Rs. 300 on your next bill. Valid for 30 days. #RBLFunContinues,2016-06-04 09:37:25+00
30,DM-RBLCRD,Hi! We got your monthly movie voucher worth Rs. 500. Sms BMSOFFERS RBL500 DL9H2F2 to 9239895050 to get the BookMyShow WINPIN voucher on your mobile. Please note the SMS format carefully BMSOFFERS<space>RBL500<space>DL9H2F2. Vouchers valid for 30 days and redeemable for movies. #RBLFunContinues,2016-06-04 09:35:46+00
30,DM-HDFCBK,"An amount of Rs.1,138.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-06-04 06:52:06+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 4 Jun 2016 9:35:58",2016-06-04 04:06:15+00
30,VM-VFCARE,Hi! You have used 400.00 MB and reached 80% of the internet pack on your number 919167671414.  Dial *111*5*1#  to check your usage.,2016-06-03 19:40:40+00
30,VM-KOTAKB,"Effective July 5, 2016, interest rate on revolving credit on your Kotak Credit Card will be revised from 3.4% to 3.5% per month",2016-06-03 10:10:43+00
30,VM-IPAYTM,Bill Payment of Airtel Mobile 8451959995 for Rs.1100 was successful  (Operator ref no. 1958781709).   ,2016-06-03 09:03:25+00
30,DM-RBLCRD,A charge of Rs. 1100.00 has been initiated on your RBL Credit Card ending with 0652 at PayTM on 03/06/16 at 02:32 PM IST. Your available limit is Rs. 93107.51.,2016-06-03 09:03:09+00
30,VM-RBLBNK,305772 is the OTP for transaction of Rs. 1100.00 at PayTM on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-03 09:02:13+00
30,VM-IPAYTM,"Use 442871 as OTP to verify your identity and change your password. If you did not request this, click here: https://a.p-y.tm/w8zoepu7fnas4hl",2016-06-03 08:54:07+00
30,VM-MOBIKW,Your MobiKwik One Time Password(OTP) is 8297.,2016-06-03 08:41:58+00
30,VM-FCHRGE,Freecharge verification code: 4248. It is valid for 30 minutes. Pls do not share with anyone.,2016-06-03 08:38:07+00
30,IM-METROW,"Priy Grahak,aapka Metro card no. 2300131807hai.5KG ATTA & 2KG SUGAR muft paye 1000 ki kharid pe 6 June tak.To stop SMS MCCSTOP to 56161.Show SMS @ Freebie.T&Ca",2016-06-03 08:33:13+00
30,VM-HDFCBK,"Dear Merchant Partner, there is a system maintenance activity on 5 June 2016 from 01:00 hrs to 02:30 hrs. During this time slots, all Credit and Debit card OTP related transactions on HDFC Bank payment Gateway 
will be impacted . The inconvenience caused is regretted. Regards HDFC Bank Merchant Services",2016-06-03 08:24:43+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 25000.00 on 03/06/2016 at 13:50:10.Available balance is Rs. 26667.38: GREATER BANK 00023,2016-06-03 08:20:27+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 25000.00 on 03/06/2016 at 13:45:23.Available balance is Rs. 51667.38: GREATER BANK 00023,2016-06-03 08:15:36+00
30,DM-RBLCRD,Your RBL Bank credit card account XXXX-0652 bill of Rs. 5224.51 with due date 22-06-2016 has been sent & will reach you in next 7 days.,2016-06-03 07:39:27+00
30,DM-RBLCRD,A charge of Rs. 171.99 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW on 03/06/16 at 12:53 PM IST. Your available limit is Rs. 94207.51.,2016-06-03 07:24:17+00
30,VM-RBLBNK,560849 is the OTP for transaction of Rs. 171.99 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-03 07:23:23+00
30,DM-RBLCRD,A charge of Rs. 224.00 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW on 03/06/16 at 12:51 PM IST. Your available limit is Rs. 94379.50.,2016-06-03 07:22:26+00
30,VM-RBLBNK,943920 is the OTP for transaction of Rs. 224.00 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-03 07:20:56+00
30,DM-RBLCRD,A charge of Rs. 171.99 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW on 03/06/16 at 12:40 PM IST. Your available limit is Rs. 94603.50.,2016-06-03 07:11:19+00
30,VM-RBLBNK,430319 is the OTP for transaction of Rs. 171.99 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-03 07:10:09+00
25,VK-PLVSMS,"Ford, Figo, 2010, Diesel, +919845468262, price: 315000, tacometer: 51000",2016-09-17 08:06:00+00
30,VK-BMSHOW,"BMS Alert: Dear Customer, Thank you for getting in touch with us. We would like to further assist you by learning more about your experience. Please take a moment of your time to rate our services. Browse the link https://www.surveymonkey.com/r/BMSCUSTFB",2016-06-03 06:08:28+00
30,DM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 02-JUN-16 EOD is INR 14,037.55 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-03 03:57:09+00
